"Group","Type","GameVersion","ID","Loader","Version","Name","Description","Jar","Url","Category","VersionUrl","LatestVersionUrl","LatestVersion","ApiSource","Host","IconUrl","ClientSide","ServerSide","Title","ProjectDescription","IssuesUrl","SourceUrl","WikiUrl","LatestGameVersion","RecordHash","UrlDirect","AvailableGameVersions","CurrentDependencies","LatestDependencies","CurrentDependenciesRequired","CurrentDependenciesOptional","LatestDependenciesRequired","LatestDependenciesOptional"
"required","mod","1.21.5","fabric-api","fabric","0.127.1+1.21.5","Fabric API","Lightweight and modular API providing common hooks and intercompatibility measures","fabric-api-0.127.1+1.21.5.jar","https://modrinth.com/mod/fabric-api","Core & Utility","https://cdn.modrinth.com/data/P7dR8mSH/versions/vNBWcMLP/fabric-api-0.127.1%2B1.21.5.jar","https://cdn.modrinth.com/data/P7dR8mSH/versions/vNBWcMLP/fabric-api-0.127.1%2B1.21.5.jar","0.127.1+1.21.5","modrinth","modrinth",,,,,,"","","",,"dc0dfd50ed0093b2e6b68c35863b6fd283cdc3c6b9ae4414d6e62f25f29eeea5","","1.14,1.14-pre1,1.14-pre3,1.14.1,1.14.1-pre2,1.14.2,1.14.2-pre2,1.14.2-pre4,1.14.3,1.14.4,1.14.4-pre5,1.15,1.15-pre1,1.15-pre2,1.15-pre3,1.15-pre4,1.15-pre5,1.15-pre6,1.15-pre7,1.15.1,1.15.2,1.15.2-pre1,1.15.2-pre2,1.16,1.16-pre1,1.16-pre2,1.16-pre3,1.16-pre4,1.16-pre5,1.16-pre6,1.16-pre7,1.16-pre8,1.16-rc1,1.16.1,1.16.2,1.16.2-pre1,1.16.2-pre2,1.16.2-pre3,1.16.2-rc1,1.16.3,1.16.4,1.16.5,1.17,1.17-pre1,1.17-rc1,1.17.1,1.17.1-rc2,1.18,1.18-pre1,1.18-pre2,1.18-pre3,1.18-pre4,1.18-pre5,1.18-pre6,1.18-pre7,1.18-rc1,1.18-rc2,1.18-rc3,1.18-rc4,1.18.1,1.18.2,1.18.2-pre1,1.18.2-pre2,1.18.2-pre3,1.18.2-rc1,1.19,1.19-pre1,1.19-pre2,1.19-pre4,1.19-rc1,1.19.1,1.19.1-pre2,1.19.1-pre4,1.19.1-pre6,1.19.1-rc2,1.19.1-rc3,1.19.2,1.19.3,1.19.3-pre1,1.19.3-pre2,1.19.3-pre3,1.19.4,1.19.4-pre1,1.19.4-pre2,1.19.4-pre3,1.20,1.20-pre1,1.20-pre2,1.20-pre3,1.20-pre5,1.20-pre6,1.20-pre7,1.20.1,1.20.2,1.20.2-pre1,1.20.2-pre2,1.20.2-pre4,1.20.2-rc1,1.20.3,1.20.3-pre1,1.20.3-pre2,1.20.4,1.20.5,1.20.5-pre1,1.20.5-pre2,1.20.5-pre3,1.20.5-pre4,1.20.5-rc2,1.20.6,1.20.6-rc1,1.21,1.21-pre1,1.21-pre3,1.21-pre4,1.21.1,1.21.1-rc1,1.21.2,1.21.2-pre1,1.21.2-pre3,1.21.2-pre4,1.21.3,1.21.4,1.21.4-pre1,1.21.4-pre2,1.21.4-pre3,1.21.4-rc3,1.21.5,1.21.5-pre1,1.21.5-pre2,1.21.5-pre3,1.21.5-rc1,1.21.5-rc2,1.21.6,1.21.6-pre1,1.21.6-pre3,1.21.7,1.21.7-rc1,1.21.8,18w49a,18w50a,19w02a,19w03a,19w03c,19w04a,19w04b,19w05a,19w06a,19w07a,19w08a,19w08b,19w11a,19w11b,19w12a,19w12b,19w13a,19w13b,19w14a,19w14b,19w34a,19w35a,19w36a,19w37a,19w38b,19w39a,19w40a,19w41a,19w42a,19w44a,19w45a,19w45b,19w46a,19w46b,20w06a,20w07a,20w08a,20w09a,20w10a,20w11a,20w12a,20w13a,20w13b,20w14a,20w14infinite,20w15a,20w16a,20w17a,20w18a,20w19a,20w20a,20w20b,20w21a,20w22a,20w27a,20w28a,20w29a,20w30a,20w45a,20w46a,20w48a,20w49a,20w51a,21w03a,21w05a,21w05b,21w06a,21w07a,21w08a,21w10a,21w11a,21w13a,21w14a,21w15a,21w16a,21w17a,21w18a,21w19a,21w20a,21w37a,21w38a,21w39a,21w40a,21w41a,21w42a,21w43a,21w44a,22w03a,22w06a,22w07a,22w11a,22w12a,22w13a,22w13oneblockatatime,22w14a,22w15a,22w16b,22w17a,22w18a,22w19a,22w42a,22w43a,22w44a,22w45a,22w46a,23w03a,23w04a,23w05a,23w06a,23w07a,23w12a,23w13a,23w13a_or_b,23w14a,23w16a,23w17a,23w18a,23w31a,23w32a,23w33a,23w35a,23w40a,23w41a,23w42a,23w43a,23w43b,23w44a,23w45a,23w46a,23w51b,24w03b,24w04a,24w05a,24w06a,24w07a,24w09a,24w10a,24w11a,24w12a,24w13a,24w14a,24w14potato,24w18a,24w19b,24w20a,24w21b,24w33a,24w34a,24w35a,24w36a,24w37a,24w38a,24w39a,24w40a,24w44a,24w45a,24w46a,25w02a,25w03a,25w04a,25w05a,25w06a,25w07a,25w08a,25w09a,25w09b,25w10a,25w14craftmine,25w15a,25w16a,25w17a,25w18a,25w19a,25w20a,25w21a,25w31a","","","","","",""
"required","mod","1.21.5","cloth-config","fabric","v18.0.145","Cloth Config","Configuration library used by many mods","cloth-config-18.0.145-fabric.jar","https://modrinth.com/mod/cloth-config","Core & Utility","https://cdn.modrinth.com/data/9s6osm5g/versions/qA00xo1O/cloth-config-18.0.145-fabric.jar","https://cdn.modrinth.com/data/9s6osm5g/versions/qA00xo1O/cloth-config-18.0.145-fabric.jar","v18.0.145","modrinth","modrinth",,,,,,"","","","1.21.5","9e05a5a283f2a2fd2f9e166f421ec241f8b44de2df894623ecfebafb4e5844df","","1.14,1.14.1,1.14.2,1.14.3,1.14.4,1.15,1.15.1,1.15.2,1.16,1.16.1,1.16.2,1.16.3,1.16.4,1.16.5,1.17,1.17.1,1.18,1.18.1,1.18.2,1.19,1.19.1,1.19.2,1.19.3,1.19.3-pre2,1.19.4,1.19.4-pre1,1.20,1.20-pre6,1.20.1,1.20.2,1.20.3,1.20.4,1.20.5,1.20.6,1.21,1.21.1,1.21.2,1.21.3,1.21.4,1.21.5,1.21.6,1.21.7,1.21.8,22w43a,23w13a_or_b,23w31a,24w09a,24w14a,24w14potato,24w36a","","","","","",""
"required","mod","1.21.5","forge-config-api-port","fabric","v21.5.1","Forge Config API Port","Compatibility layer for config mods","ForgeConfigAPIPort-v21.5.1-1.21.5-Fabric.jar","https://modrinth.com/mod/forge-config-api-port","Core & Utility","https://cdn.modrinth.com/data/ohNO6lps/versions/mlQdrgSO/ForgeConfigAPIPort-v21.5.1-1.21.5-Fabric.jar","https://cdn.modrinth.com/data/ohNO6lps/versions/mlQdrgSO/ForgeConfigAPIPort-v21.5.1-1.21.5-Fabric.jar","v21.5.1","modrinth","modrinth",,,,,,"","","","1.21.5","4b921f46f766a2e6b5e8e87f1300542dd4944dd1cb4d9da1cf90cfd87e2ee374","","1.16,1.16.1,1.16.2,1.16.3,1.16.4,1.16.5,1.17,1.17.1,1.18,1.18.1,1.18.2,1.19,1.19.1,1.19.2,1.19.3,1.19.4,1.20,1.20.1,1.20.2,1.20.4,1.20.6,1.21,1.21.1,1.21.3,1.21.4,1.21.5,1.21.6,1.21.7,1.21.8","required: P7dR8mSH; optional: 5WeWGLoJ","required: P7dR8mSH; optional: 5WeWGLoJ","","","",""
"required","mod","1.21.5","craterlib","fabric","v2.1.5","CraterLib","Library mod required by some UI mods","CraterLib-Fabric-1.21.5-2.1.5.jar","https://modrinth.com/mod/craterlib","Core & Utility","https://cdn.modrinth.com/data/Nn8Wasaq/versions/o3hiSSue/CraterLib-Fabric-1.21.6-2.1.5.jar","https://cdn.modrinth.com/data/Nn8Wasaq/versions/o3hiSSue/CraterLib-Fabric-1.21.6-2.1.5.jar","v2.1.5","modrinth","modrinth",,,,,,"","","","1.21.5","4c1e0e87debd56052f30d33fb7cd4498339dd405ef95c76560e4a03380785beb","","1.18.2,1.19.2,1.19.3,1.19.4,1.20,1.20.1,1.20.2,1.20.4,1.21,1.21.1,1.21.2,1.21.3,1.21.4,1.21.5,1.21.6,1.21.7,1.21.8","required: P7dR8mSH,P7dR8mSH,P7dR8mSH,P7dR8mSH,P7dR8mSH,P7dR8mSH,P7dR8mSH,P7dR8mSH,P7dR8mSH,P7dR8mSH; optional: 9s6osm5g,mOgUt4GM,9s6osm5g,mOgUt4GM,mOgUt4GM,9s6osm5g,mOgUt4GM,9s6osm5g,9s6osm5g,mOgUt4GM,mOgUt4GM,9s6osm5g,mOgUt4GM,9s6osm5g,mOgUt4GM,9s6osm5g,9s6osm5g,mOgUt4GM,mOgUt4GM,9s6osm5g","required: P7dR8mSH,P7dR8mSH,P7dR8mSH,P7dR8mSH,P7dR8mSH,P7dR8mSH,P7dR8mSH,P7dR8mSH,P7dR8mSH,P7dR8mSH; optional: 9s6osm5g,mOgUt4GM,9s6osm5g,mOgUt4GM,mOgUt4GM,9s6osm5g,mOgUt4GM,9s6osm5g,9s6osm5g,mOgUt4GM,mOgUt4GM,9s6osm5g,mOgUt4GM,9s6osm5g,mOgUt4GM,9s6osm5g,9s6osm5g,mOgUt4GM,mOgUt4GM,9s6osm5g","","","",""
"required","mod","1.21.5","balm","fabric","v21.5.14","Balm","Shared codebase for performance and utility mods","balm-fabric-1.21.5-21.5.14.jar","https://modrinth.com/mod/balm","Core & Utility","https://cdn.modrinth.com/data/MBAkmtvl/versions/FWEgPSgs/balm-fabric-1.21.5-21.5.14.jar","https://cdn.modrinth.com/data/MBAkmtvl/versions/FWEgPSgs/balm-fabric-1.21.5-21.5.14.jar","v21.5.14","modrinth","modrinth",,,,,,"","","","1.21.5","19f20a19e070ebd819f0f076f5914f5120ab704b8963051e03e1e12ac0f81e8f","","1.18,1.18.1,1.18.2,1.19,1.19.1,1.19.2,1.19.3,1.19.4,1.20,1.20.1,1.20.2,1.20.4,1.20.6,1.21,1.21.1,1.21.2,1.21.3,1.21.4,1.21.5,1.21.6,1.21.7,1.21.8","required: P7dR8mSH","required: P7dR8mSH","","","",""
"required","mod","1.21.5","fabric-language-kotlin","fabric","v1.13.3+kotlin.2.1.21","Fabric Language Kotlin","Enables Kotlin-based mods","fabric-language-kotlin-1.13.3+kotlin.2.1.21.jar","https://modrinth.com/mod/fabric-language-kotlin","Core & Utility","https://cdn.modrinth.com/data/Ha28R6CL/versions/iqWDz8qt/fabric-language-kotlin-1.13.3%2Bkotlin.2.1.21.jar","https://cdn.modrinth.com/data/Ha28R6CL/versions/iqWDz8qt/fabric-language-kotlin-1.13.3%2Bkotlin.2.1.21.jar","v1.13.3+kotlin.2.1.21","modrinth","modrinth",,,,,,"","","","1.21.5","6929577529830e6d76a4c848ba52ba1a27318eabef9c446016b3fef27eeafae6","","1.14,1.14-pre1,1.14-pre2,1.14-pre3,1.14-pre4,1.14-pre5,1.14.1,1.14.1-pre1,1.14.1-pre2,1.14.2,1.14.2-pre1,1.14.2-pre2,1.14.2-pre3,1.14.2-pre4,1.14.3,1.14.3-pre1,1.14.3-pre2,1.14.3-pre3,1.14.3-pre4,1.14.4,1.14.4-pre1,1.14.4-pre2,1.14.4-pre3,1.14.4-pre4,1.14.4-pre5,1.14.4-pre6,1.14.4-pre7,1.15,1.15-pre1,1.15-pre2,1.15-pre3,1.15-pre4,1.15-pre5,1.15-pre6,1.15-pre7,1.15.1,1.15.1-pre1,1.15.2,1.15.2-pre1,1.15.2-pre2,1.16,1.16-pre1,1.16-pre2,1.16-pre3,1.16-pre4,1.16-pre5,1.16-pre6,1.16-pre7,1.16-pre8,1.16-rc1,1.16.1,1.16.2,1.16.2-pre1,1.16.2-pre2,1.16.2-pre3,1.16.2-rc1,1.16.2-rc2,1.16.3,1.16.3-rc1,1.16.4,1.16.4-pre1,1.16.4-pre2,1.16.4-rc1,1.16.5,1.16.5-rc1,1.17,1.17-pre1,1.17-pre2,1.17-pre3,1.17-pre4,1.17-pre5,1.17-rc1,1.17-rc2,1.17.1,1.17.1-pre1,1.17.1-pre2,1.17.1-pre3,1.17.1-rc1,1.17.1-rc2,1.18,1.18-pre1,1.18-pre2,1.18-pre3,1.18-pre4,1.18-pre5,1.18-pre6,1.18-pre7,1.18-pre8,1.18-rc1,1.18-rc2,1.18-rc3,1.18-rc4,1.18.1,1.18.1-pre1,1.18.1-rc1,1.18.1-rc2,1.18.1-rc3,1.18.2,1.18.2-pre1,1.18.2-pre2,1.18.2-pre3,1.18.2-rc1,1.19,1.19.1,1.19.2,1.19.3,1.19.4,1.20,1.20.1,1.20.2,1.20.3,1.20.4,1.20.5,1.20.6,1.21,1.21.1,1.21.2,1.21.3,1.21.4,1.21.5,1.21.6,1.21.7,1.21.8,18w44a,18w45a,18w46a,18w47a,18w47b,18w48a,18w48b,18w49a,18w50a,19w02a,19w03a,19w03b,19w03c,19w04a,19w04b,19w05a,19w06a,19w07a,19w08a,19w08b,19w09a,19w11a,19w11b,19w12a,19w12b,19w13a,19w13b,19w14a,19w14b,19w34a,19w35a,19w36a,19w37a,19w38a,19w38b,19w39a,19w40a,19w41a,19w42a,19w44a,19w45a,19w45b,19w46a,19w46b,20w06a,20w07a,20w08a,20w09a,20w10a,20w11a,20w12a,20w13a,20w13b,20w14a,20w14infinite,20w15a,20w16a,20w17a,20w18a,20w19a,20w20a,20w20b,20w21a,20w22a,20w27a,20w28a,20w29a,20w30a,20w45a,20w46a,20w48a,20w49a,20w51a,21w03a,21w05a,21w05b,21w06a,21w07a,21w08a,21w08b,21w10a,21w11a,21w13a,21w14a,21w15a,21w16a,21w17a,21w18a,21w19a,21w20a,21w37a,21w38a,21w39a,21w40a,21w41a,21w42a,21w43a,21w44a,22w03a,22w05a,22w06a,22w07a,22w11a,22w12a,22w13a,22w13oneblockatatime,3D-Shareware-v1.34","","","","","",""
"required","mod","1.21.5","collective","fabric","v8.3","Collective","Shared code library for various mods","collective-1.21.5-8.3.jar","https://modrinth.com/mod/collective","Core & Utility","https://cdn.modrinth.com/data/e0M1UDsY/versions/7bICOv60/collective-1.21.6-8.3.jar","https://cdn.modrinth.com/data/e0M1UDsY/versions/7bICOv60/collective-1.21.6-8.3.jar","v8.3","modrinth","modrinth",,,,,,"","","","1.21.5","ec65e98ae22dc81b50655fe443003f832d3169d80a21c162b2da1c095ae94a8d","","1.16.5,1.18.2,1.19.2,1.19.3,1.19.4,1.20,1.20.1,1.20.2,1.20.3,1.20.4,1.20.5,1.20.6,1.21,1.21.1,1.21.2,1.21.3,1.21.4,1.21.5,1.21.6,1.21.7,1.21.8","","","","","",""
"required","mod","1.21.5","architectury-api","fabric","v16.1.4","Architectury API","Intermediary API for multiplatform mods","architectury-16.1.4-fabric.jar","https://modrinth.com/mod/architectury-api","Core & Utility","https://cdn.modrinth.com/data/lhGA9TYQ/versions/ImZUcNzP/architectury-16.1.4-fabric.jar","https://cdn.modrinth.com/data/lhGA9TYQ/versions/ImZUcNzP/architectury-16.1.4-fabric.jar","v16.1.4","modrinth","modrinth",,,,,,"","","","1.21.5","f8ee6db0b614587373c12b4bfdb198eb62a8b90b3b1b10a36b1359aba0d822d0","","1.16.5,1.17.1,1.18,1.18.1,1.18.2,1.19,1.19-pre1,1.19.1,1.19.2,1.19.3,1.19.3-pre2,1.19.4,1.19.4-pre3,1.20,1.20-pre1,1.20-pre5,1.20.1,1.20.2,1.20.2-pre1,1.20.2-pre2,1.20.2-pre4,1.20.3-pre1,1.20.4,1.20.5,1.20.5-pre1,1.20.6,1.21,1.21.1,1.21.2,1.21.3,1.21.4,1.21.5,1.21.5-pre2,1.21.5-rc1,1.21.6,1.21.7,1.21.8,22w42a,22w43a,22w44a,23w03a,23w13a,23w13a_or_b,23w18a,23w31a,23w32a,23w33a,23w35a,23w40a,23w41a,24w09a,24w12a,24w14a,24w14potato,24w40a","required: P7dR8mSH","required: P7dR8mSH","","","",""
"required","mod","1.21.5","jamlib","fabric","v1.3.5+1.21.5","JamLib","Platform-agnostic library for JamCore mods","jamlib-fabric-1.3.5+1.21.5.jar","https://modrinth.com/mod/jamlib","Core & Utility","https://cdn.modrinth.com/data/IYY9Siz8/versions/VCYj0LFy/jamlib-neoforge-1.3.5%2B1.21.5.jar","https://cdn.modrinth.com/data/IYY9Siz8/versions/VCYj0LFy/jamlib-neoforge-1.3.5%2B1.21.5.jar","v1.3.5+1.21.5","modrinth","modrinth",,,,,,"","","","1.21.5","d994c3eaa08214c2085b2205bc851350906e5125f9dfd7340d593dac310367f6","","1.18,1.18.1,1.18.2,1.19,1.19.1,1.19.2,1.19.3,1.19.4,1.20,1.20-rc1,1.20.1,1.20.2,1.20.4,1.20.6,1.21,1.21.1,1.21.2,1.21.3,1.21.4,1.21.5,1.21.6,1.21.7,23w03a","required: lhGA9TYQ,P7dR8mSH,lhGA9TYQ","required: lhGA9TYQ,P7dR8mSH,lhGA9TYQ","","","",""
"required","mod","1.21.5","libipn","fabric","v6.5.0","libIPN","Inventory Profiles Next GUI Library","libIPN-fabric-1.21.5-6.5.0.jar","https://modrinth.com/mod/libipn","Core & Utility","https://cdn.modrinth.com/data/onSQdWhM/versions/TBgQEvJT/libIPN-fabric-1.21.6-6.5.0.jar","https://cdn.modrinth.com/data/onSQdWhM/versions/TBgQEvJT/libIPN-fabric-1.21.6-6.5.0.jar","v6.5.0","modrinth","modrinth",,,,,,"","","","1.21.5","af708a47057f78238df49068c8e4002cbfbe14ff58ae477fecc1cb7b83406489","","1.14.1,1.14.2,1.14.3,1.14.4,1.15,1.15.1,1.15.2,1.16,1.16.1,1.16.2,1.16.3,1.16.4,1.16.5,1.17,1.17.1,1.18,1.18.1,1.18.2,1.19,1.19.1,1.19.2,1.19.3,1.19.3-pre3,1.19.3-rc1,1.19.3-rc2,1.19.3-rc3,1.19.4,1.20,1.20-pre1,1.20-pre2,1.20.1,1.20.2,1.20.3,1.20.3-pre2,1.20.4,1.20.6,1.21,1.21.1,1.21.3,1.21.4,1.21.4-pre1,1.21.5,1.21.6,1.21.7,1.21.8,23w06a,24w44a,24w45a,24w46a,25w04a,25w05a,25w06a","required: Ha28R6CL,P7dR8mSH,Ha28R6CL,P7dR8mSH,Ha28R6CL,P7dR8mSH,Ha28R6CL,P7dR8mSH","required: Ha28R6CL,P7dR8mSH,Ha28R6CL,P7dR8mSH,Ha28R6CL,P7dR8mSH,Ha28R6CL,P7dR8mSH","","","",""
