"Group","Type","GameVersion","ID","Loader","Version","Name","Description","Jar","Url","Category","VersionUrl","LatestVersionUrl","LatestVersion","ApiSource","Host","IconUrl","ClientSide","ServerSide","Title","ProjectDescription","IssuesUrl","SourceUrl","WikiUrl","LatestGameVersion","RecordHash","CurrentDependencies","LatestDependencies"
"required","mod","1.21.5","fabric-api","fabric","0.127.1+1.21.5","Fabric API","","","https://modrinth.com/modpack/fabric-api","","https://cdn.modrinth.com/data/P7dR8mSH/versions/vNBWcMLP/fabric-api-0.127.1%2B1.21.5.jar","https://cdn.modrinth.com/data/P7dR8mSH/versions/eE3JyYGm/fabric-api-0.128.0%2B1.21.7.jar","0.128.0+1.21.7","modrinth","modrinth","https://cdn.modrinth.com/data/P7dR8mSH/icon.png","optional","optional","Fabric API","Lightweight and modular API providing common hooks and intercompatibility measures utilized by mods using the Fabric toolchain.","https://github.com/FabricMC/fabric/issues","https://github.com/FabricMC/fabric","https://fabricmc.net/wiki/","1.21.7-rc1","d1f4c3f75921b3ee0dcd9f2372cf9dee6e99951fe7bab0e3a859e340a907fac2",,
"required","mod","1.21.5","cloth-config","fabric","v18.0.145","Cloth Config","Configuration library used by many mods","cloth-config-18.0.145-fabric.jar","https://modrinth.com/mod/cloth-config","Core & Utility","https://cdn.modrinth.com/data/9s6osm5g/versions/qA00xo1O/cloth-config-18.0.145-fabric.jar","https://cdn.modrinth.com/data/9s6osm5g/versions/cz0b1j8R/cloth-config-19.0.147-fabric.jar","19.0.147+fabric","modrinth","modrinth","https://cdn.modrinth.com/data/9s6osm5g/ed8a2316cbb6f4fc5f510e8e13a59a85cbbbff4d_96.webp","optional","optional","Cloth Config API","Configuration Library for Minecraft Mods","https://github.com/shedaniel/ClothConfig/issues","https://github.com/shedaniel/ClothConfig/","https://shedaniel.gitbook.io/cloth-config/","1.21.6","12bcebe00e1285dd4a7440a5943786517caf1828420fea98628e760c8773d9b6",,
"required","mod","1.21.5","forge-config-api-port","fabric","v21.5.1","Forge Config API Port","Compatibility layer for config mods","ForgeConfigAPIPort-v21.5.1-1.21.5-Fabric.jar","https://modrinth.com/mod/forge-config-api-port","Core & Utility","https://cdn.modrinth.com/data/ohNO6lps/versions/mlQdrgSO/ForgeConfigAPIPort-v21.5.1-1.21.5-Fabric.jar","https://cdn.modrinth.com/data/ohNO6lps/versions/9IqKMm2N/ForgeConfigAPIPort-v21.6.4-1.21.6-Fabric.jar","v21.6.4-1.21.6-Fabric","modrinth","modrinth","https://cdn.modrinth.com/data/ohNO6lps/cbb47b34bb8c15b5331c0ab8a524c796cb4e4699_96.webp","required","required","Forge Config API Port","NeoForge's & Forge's config systems provided to other modding ecosystems. Designed for a multiloader architecture.","https://github.com/Fuzss/forgeconfigapiport/issues","https://github.com/Fuzss/forgeconfigapiport","https://github.com/Fuzss/forgeconfigapiport/wiki","1.21.6","116452da485277761f45d0fb98b5947df9dbd674c96a723e28d9a6334d4b08fc","[{""project_id"":""5WeWGLoJ"",""dependency_type"":""optional"",""version_id"":null,""version_range"":null},{""project_id"":""P7dR8mSH"",""dependency_type"":""required"",""version_id"":null,""version_range"":null}]","[{""project_id"":""5WeWGLoJ"",""dependency_type"":""optional"",""version_id"":null,""version_range"":null},{""project_id"":""P7dR8mSH"",""dependency_type"":""required"",""version_id"":null,""version_range"":null}]"
"required","mod","1.21.5","craterlib","fabric","v2.1.5","CraterLib","Library mod required by some UI mods","CraterLib-Fabric-1.21.5-2.1.5.jar","https://modrinth.com/mod/craterlib","Core & Utility","https://cdn.modrinth.com/data/Nn8Wasaq/versions/zdY9fnuu/CraterLib-Fabric-1.21.5-2.1.5.jar","https://cdn.modrinth.com/data/Nn8Wasaq/versions/o3hiSSue/CraterLib-Fabric-1.21.6-2.1.5.jar","1.21.6-2.1.5","modrinth","modrinth","https://cdn.modrinth.com/data/Nn8Wasaq/67adb90c42e20705a98813bef7bf9779984f4cf5_96.webp","required","required","CraterLib","Library mod for HypherionSA and First Dark Development mods","https://github.com/firstdarkdev/CraterLib/issues","https://github.com/firstdarkdev/CraterLib","","1.21.6","3555ce6def4c9993559d26c5dd296eeffacaaca2ee188889ceec28aa10f2e2f4","[{""project_id"":""P7dR8mSH"",""dependency_type"":""required"",""version_id"":null,""version_range"":null},{""project_id"":""9s6osm5g"",""dependency_type"":""optional"",""version_id"":null,""version_range"":null},{""project_id"":""mOgUt4GM"",""dependency_type"":""optional"",""version_id"":null,""version_range"":null}]","[{""project_id"":""9s6osm5g"",""dependency_type"":""optional"",""version_id"":null,""version_range"":null},{""project_id"":""mOgUt4GM"",""dependency_type"":""optional"",""version_id"":null,""version_range"":null},{""project_id"":""P7dR8mSH"",""dependency_type"":""required"",""version_id"":null,""version_range"":null}]"
"required","mod","1.21.5","balm","fabric","v21.5.14","Balm","Shared codebase for performance and utility mods","balm-fabric-1.21.5-21.5.14.jar","https://modrinth.com/mod/balm","Core & Utility","https://cdn.modrinth.com/data/MBAkmtvl/versions/FWEgPSgs/balm-fabric-1.21.5-21.5.14.jar","https://cdn.modrinth.com/data/MBAkmtvl/versions/4arCr13S/balm-fabric-1.21.6-21.6.1.jar","21.6.1+fabric-1.21.6","modrinth","modrinth","https://cdn.modrinth.com/data/MBAkmtvl/285b7bcfd6e525c043e640b08f3efc0cde90f7dd_96.webp","required","required","Balm","Abstraction Layer for Multiplatform Mods","https://github.com/TwelveIterationMods/Balm/issues","https://github.com/TwelveIterationMods/Balm","https://balm.twelveiterations.com/","1.21.6","a096a8f12af7e1de2e7a3b7ef43391ed946f660ba8fe8fe840e8bfc4458a1611","{""project_id"":""P7dR8mSH"",""dependency_type"":""required"",""version_id"":null,""version_range"":null}","{""project_id"":""P7dR8mSH"",""dependency_type"":""required"",""version_id"":null,""version_range"":null}"
"required","mod","1.21.5","fabric-language-kotlin","fabric","v1.13.3+kotlin.2.1.21","Fabric Language Kotlin","Enables Kotlin-based mods","fabric-language-kotlin-1.13.3+kotlin.2.1.21.jar","https://modrinth.com/mod/fabric-language-kotlin","Core & Utility","https://cdn.modrinth.com/data/Ha28R6CL/versions/iqWDz8qt/fabric-language-kotlin-1.13.3%2Bkotlin.2.1.21.jar","https://cdn.modrinth.com/data/Ha28R6CL/versions/mccDBWqV/fabric-language-kotlin-1.13.4%2Bkotlin.2.2.0.jar","1.13.4+kotlin.2.2.0","modrinth","modrinth","https://cdn.modrinth.com/data/Ha28R6CL/72c3d74aeb665e45aea93a945a01474cbce3b7da_96.webp","optional","optional","Fabric Language Kotlin","This is a mod that enables usage of the Kotlin programming language for Fabric mods.","https://github.com/FabricMC/fabric-language-kotlin/issues","https://github.com/FabricMC/fabric-language-kotlin/","https://fabricmc.net/wiki/","1.21.6","bca4dae8c63362ab4a2207a557642f4081819e6cc5e220ab7a8b113dd9dcaaf6",,
"required","mod","1.21.5","collective","fabric","v8.3","Collective","Shared code library for various mods","collective-1.21.5-8.3.jar","https://modrinth.com/mod/collective","Core & Utility","https://cdn.modrinth.com/data/e0M1UDsY/versions/aCWSF57s/collective-1.21.5-8.3.jar","https://cdn.modrinth.com/data/e0M1UDsY/versions/XLJXEnQw/collective-1.21.6-8.4.jar","1.21.6-8.4-fabric+forge+neo","modrinth","modrinth","https://cdn.modrinth.com/data/e0M1UDsY/f5e4fe9ac298e2c14591920d6bda937c566accd0_96.webp","optional","optional","Collective","🎓 Collective is a shared library with common code for all of Serilum's mods.","https://github.com/Serilum/.issue-tracker/labels/Library: Collective","https://github.com/Serilum/Collective","","1.21.6","1a96bdf639892bb2df46c54ce2af369fadbbd0f865be8fd45402cd3d16ddaee2",,
"required","mod","1.21.5","architectury-api","fabric","v16.1.4","Architectury API","Intermediary API for multiplatform mods","architectury-16.1.4-fabric.jar","https://modrinth.com/mod/architectury-api","Core & Utility","https://cdn.modrinth.com/data/lhGA9TYQ/versions/ImZUcNzP/architectury-16.1.4-fabric.jar","https://cdn.modrinth.com/data/lhGA9TYQ/versions/VxCkJjz7/architectury-17.0.6-fabric.jar","17.0.6+fabric","modrinth","modrinth","https://cdn.modrinth.com/data/lhGA9TYQ/05fe3a61c28faaccaec3533b92e1b321edde7bf6_96.webp","optional","optional","Architectury API","An intermediary api aimed to ease developing multiplatform mods.","https://github.com/architectury/architectury/issues","https://github.com/architectury/architectury","","1.21.6","fc9fe7b37784e0c80de8efd0a35daed93f7159d416dfff9cdbdddc3ab58e671f","{""project_id"":""P7dR8mSH"",""dependency_type"":""required"",""version_id"":null,""version_range"":null}","{""project_id"":""P7dR8mSH"",""dependency_type"":""required"",""version_id"":null,""version_range"":null}"
"required","mod","1.21.5","jamlib","fabric","v1.3.5+1.21.5","JamLib","Platform-agnostic library for JamCore mods","jamlib-fabric-1.3.5+1.21.5.jar","https://modrinth.com/mod/jamlib","Core & Utility","https://cdn.modrinth.com/data/IYY9Siz8/versions/MrRqh8ql/jamlib-fabric-1.3.5%2B1.21.5.jar","https://cdn.modrinth.com/data/IYY9Siz8/versions/MrRqh8ql/jamlib-fabric-1.3.5%2B1.21.5.jar","1.3.5+1.21.5","modrinth","modrinth","https://cdn.modrinth.com/data/IYY9Siz8/7585f4d35b18467c2d0d9c496e3b7cd4919c413a_96.webp","required","required","JamLib","The platform-agnostic, Architectury based library used in all of JamCoreModding's mods","https://github.com/JamCoreModding/jam-lib/issues","https://github.com/JamCoreModding/jam-lib","","1.21.5","4f6e96284f7bdb825d67775dff1344fa4efc6604ec8625f81feb5900c11cd4b2","[{""project_id"":""P7dR8mSH"",""dependency_type"":""required"",""version_id"":null,""version_range"":null},{""project_id"":""lhGA9TYQ"",""dependency_type"":""required"",""version_id"":null,""version_range"":null}]","[{""project_id"":""P7dR8mSH"",""dependency_type"":""required"",""version_id"":null,""version_range"":null},{""project_id"":""lhGA9TYQ"",""dependency_type"":""required"",""version_id"":null,""version_range"":null}]"
"required","mod","1.21.5","libipn","fabric","v6.5.0","libIPN","Inventory Profiles Next GUI Library","libIPN-fabric-1.21.5-6.5.0.jar","https://modrinth.com/mod/libipn","Core & Utility","https://cdn.modrinth.com/data/onSQdWhM/versions/cyV6tfJI/libIPN-fabric-1.21.5-6.5.0.jar","https://cdn.modrinth.com/data/onSQdWhM/versions/TBgQEvJT/libIPN-fabric-1.21.6-6.5.0.jar","fabric-1.21.6-pre3-6.5.0","modrinth","modrinth","https://cdn.modrinth.com/data/onSQdWhM/feb2d62d9f150539bfd2a69d373866b1e643545c_96.webp","required","unsupported","libIPN","Inventory Profiles Next GUI/Config library","","https://github.com/blackd/libIPN","","1.21.6","8a57fe1a4eb310bef6e1a371f15df0f3f5b8dadc30f63f1b174a8636945887ea","[{""project_id"":""P7dR8mSH"",""dependency_type"":""required"",""version_id"":null,""version_range"":null},{""project_id"":""Ha28R6CL"",""dependency_type"":""required"",""version_id"":null,""version_range"":null}]","[{""project_id"":""Ha28R6CL"",""dependency_type"":""required"",""version_id"":null,""version_range"":null},{""project_id"":""P7dR8mSH"",""dependency_type"":""required"",""version_id"":null,""version_range"":null}]"
